_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
18984,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,29773.0,,7.6
18985,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,141.0,,0.0
18986,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,22571.0,,5.7
18987,2019,Cáceres,Extremadura,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,63732.0,,16.2
18988,2019,Cáceres,Extremadura,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,114710.0,,29.2
18989,2019,Cáceres,Extremadura,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,84722.0,,21.6
18990,2019,Cáceres,Extremadura,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,18330.0,,4.7
18991,2019,Cáceres,Extremadura,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,54887.0,,14.0
18992,2019,Cádiz,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1164597.0,,93.2
18993,2019,Cádiz,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,330582.0,,26.5
18994,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9.0,,0.0
18995,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,25344.0,,2.0
18996,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10021.0,,0.8
18997,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,72608.0,,5.8
18998,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,6104.0,,0.5
18999,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,23762.0,,1.9
19000,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,64999.0,,5.2
19001,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2148.0,,0.2
19002,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,20889.0,,1.7
19003,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1688.0,,0.1
19004,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,789.0,,0.1
19005,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,32.0,,0.0
19006,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,20553.0,,1.6
19007,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,108871.0,,8.7
19008,2019,Cádiz,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6212.0,,0.5
19009,2019,Cádiz,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1210.0,,0.1
19010,2019,Cádiz,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,19174.0,,1.5
19011,2019,Cádiz,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,36210.0,,2.9
19012,2019,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,948.0,
19013,2019,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1241.0,
19014,2019,Cádiz,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1346.0,
19015,2019,Cádiz,Andalucía,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,164819.0,,13.2
19016,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,99.0,,0.0
19017,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,31962.0,,2.6
19018,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,145425.0,,11.6
19019,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,89413.0,,7.2
19020,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1715.0,,0.1
19021,2019,Cádiz,Andalucía,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,165116.0,,13.2
19022,2019,Cádiz,Andalucía,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,168195.0,,13.5
19023,2019,Cádiz,Andalucía,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,218338.0,,17.5
19024,2019,Cádiz,Andalucía,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,268490.0,,21.5
19025,2019,Cádiz,Andalucía,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,17450.0,,1.4
19026,2019,Cádiz,Andalucía,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,364334.0,,29.2
19027,2019,Cantabria,Cantabria,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,650326.0,,111.8
19028,2019,Cantabria,Cantabria,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,186430.0,,32.1
19029,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1132.0,,0.2
19030,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,145.0,,0.0
19031,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8.0,,0.0
19032,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,14157.0,,2.4
19033,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2006.0,,0.3
19034,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,46374.0,,8.0
19035,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,5076.0,,0.9
19036,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,27734.0,,4.8
19037,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,26032.0,,4.5
19038,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11601.0,,2.0
19039,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,11515.0,,2.0
19040,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,9.0,,0.0
19041,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,789.0,,0.1
19042,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,28.0,,0.0
19043,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,7150.0,,1.2
19044,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,51969.0,,8.9
19045,2019,Cantabria,Cantabria,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1559.0,,0.3
19046,2019,Cantabria,Cantabria,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1476.0,,0.3
19047,2019,Cantabria,Cantabria,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,5428.0,,0.9
19048,2019,Cantabria,Cantabria,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,13777.0,,2.4
19049,2019,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,2.0,
19050,2019,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,783.0,
19051,2019,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,787.0,
19052,2019,Cantabria,Cantabria,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,913.0,
19053,2019,Cantabria,Cantabria,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,92838.0,,16.0
19054,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,1083.0,,0.2
19055,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,14066.0,,2.4
19056,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,112059.0,,19.3
19057,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,37578.0,,6.5
19058,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,5033.0,,0.9
19059,2019,Cantabria,Cantabria,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,77705.0,,13.4
19060,2019,Cantabria,Cantabria,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,68824.0,,11.8
19061,2019,Cantabria,Cantabria,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,282467.0,,48.6
19062,2019,Cantabria,Cantabria,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,117382.0,,20.2
19063,2019,Cantabria,Cantabria,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,5875.0,,1.0
19064,2019,Cantabria,Cantabria,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,157066.0,,27.0
19065,2019,Castellón/Castelló,Comunitat Valenciana,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,801041.0,,140.1
19066,2019,Castellón/Castelló,Comunitat Valenciana,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,180558.0,,31.6
19067,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8.0,,0.0
19068,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,20061.0,,3.5
19069,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3709.0,,0.6
19070,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,30066.0,,5.3
19071,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2266.0,,0.4
19072,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,15414.0,,2.7
19073,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,41138.0,,7.2
19074,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Orange,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,681.0,,0.1
19075,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9536.0,,1.7
19076,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6854.0,,1.2
19077,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1420.0,,0.2
19078,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,58.0,,0.0
19079,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,7003.0,,1.2
19080,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,34807.0,,6.1
19081,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3002.0,,0.5
19082,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1115.0,,0.2
19083,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,15212.0,,2.7
19084,2019,Castellón/Castelló,Comunitat Valenciana,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,8186.0,,1.4
19085,2019,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,696.0,
19086,2019,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,777.0,
19087,2019,Castellón/Castelló,Comunitat Valenciana,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,917.0,
19088,2019,Castellón/Castelló,Comunitat Valenciana,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,57791.0,,10.1
19089,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,65.0,,0.0
19090,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,20503.0,,3.6
19091,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,78508.0,,13.7
19092,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,52452.0,,9.2
19093,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1345.0,,0.2
19094,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,60514.0,,10.6
19095,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,78296.0,,13.7
19096,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,113886.0,,19.9
19097,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,153696.0,,26.9
19098,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,19628.0,,3.4
19099,2019,Castellón/Castelló,Comunitat Valenciana,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,140653.0,,24.6
19100,2019,Ceuta,Ceuta,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,59195.0,,69.8
19101,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1015.0,,1.2
19102,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,14.0,,0.0
19103,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,11961.0,,14.1
19104,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,96.0,,0.1
19105,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,803.0,,0.9
19106,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,5054.0,,6.0
19107,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,547.0,,0.6
19108,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,12.0,,0.0
19109,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,5.0,,0.0
19110,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,25.0,,0.0
19111,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1838.0,,2.2
19112,2019,Ceuta,Ceuta,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,211.0,,0.2
19113,2019,Ceuta,Ceuta,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,25.0,,0.0
19114,2019,Ceuta,Ceuta,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,2487.0,,2.9
19115,2019,Ceuta,Ceuta,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,2029.0,,2.4
19116,2019,Ceuta,Ceuta,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,43.0,
19117,2019,Ceuta,Ceuta,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,47.0,
19118,2019,Ceuta,Ceuta,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,50.0,
19119,2019,Ceuta,Ceuta,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,11576.0,,13.6
19120,2019,Ceuta,Ceuta,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,925.0,,1.1
19121,2019,Ceuta,Ceuta,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,16403.0,,19.3
19122,2019,Ceuta,Ceuta,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,5670.0,,6.7
19123,2019,Ceuta,Ceuta,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,84.0,,0.1
19124,2019,Ceuta,Ceuta,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,2548.0,,3.0
19125,2019,Ceuta,Ceuta,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,3732.0,,4.4
19126,2019,Ceuta,Ceuta,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,29242.0,,34.5
19127,2019,Ceuta,Ceuta,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,13690.0,,16.1
19128,2019,Ceuta,Ceuta,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,114.0,,0.1
19129,2019,Ceuta,Ceuta,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,5859.0,,6.9
19130,2019,Ciudad Real,Castilla - La Mancha,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,502053.0,,101.4
19131,2019,Ciudad Real,Castilla - La Mancha,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,63116.0,,12.7
19132,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,5.0,,0.0
19133,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,13786.0,,2.8
19134,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3544.0,,0.7
19135,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,22457.0,,4.5
19136,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2216.0,,0.4
19137,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,21427.0,,4.3
19138,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,25930.0,,5.2
19139,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11859.0,,2.4
19140,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,5138.0,,1.0
19141,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,877.0,,0.2
19142,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1140.0,,0.2
19143,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,12.0,,0.0
19144,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,7211.0,,1.5
19145,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,11684.0,,2.4
19146,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3081.0,,0.6
19147,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1922.0,,0.4
19148,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,8112.0,,1.6
19149,2019,Ciudad Real,Castilla - La Mancha,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,8368.0,,1.7
19150,2019,Ciudad Real,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,637.0,
19151,2019,Ciudad Real,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,646.0,
19152,2019,Ciudad Real,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,750.0,
19153,2019,Ciudad Real,Castilla - La Mancha,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,50370.0,,10.2
19154,2019,Ciudad Real,Castilla - La Mancha,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,70.0,,0.0
