periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2017-01-01,Otros,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,30565,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4407.0,0.0,1.1
2017-01-01,Otros,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,30633,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,9225.0,0.0,0.7
2017-01-01,Otros,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,30975,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,7797.0,0.0,1.0
2017-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,31193,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,3654.0,0.0,0.5
2017-01-01,Otros,Banda ancha fija,Girona,Cataluña,N/A,Líneas,31263,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,6268.0,0.0,0.8
2017-01-01,Otros,Banda ancha fija,Granada,Andalucía,N/A,Líneas,31333,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,12808.0,0.0,1.4
2017-01-01,Otros,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,31401,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4595.0,0.0,1.7999999999999998
2017-01-01,Otros,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,31467,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4279.0,0.0,0.9
2017-01-01,Otros,Banda ancha fija,Huesca,Aragón,N/A,Líneas,31537,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,3666.0,0.0,1.7
2017-01-01,Otros,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,31605,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,8508.0,0.0,1.3
2017-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,31675,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5275.0,0.0,1.2
2017-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,31745,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,3807.0,0.0,0.9
2017-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,31819,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,2663.0,0.0,0.8
2017-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,31887,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,92539.0,0.0,1.4
2017-01-01,Otros,Banda ancha fija,Melilla,Melilla,N/A,Líneas,32025,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,77.0,0.0,0.1
2017-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,32087,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,11124.0,0.0,0.8
2017-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,31957,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,20331.0,0.0,1.2
2017-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,32159,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4000.0,0.0,0.7
2017-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,32233,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1055.0,0.0,0.30000000000000004
2017-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,32301,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1845.0,0.0,1.2
2017-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,32369,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5284.0,0.0,0.4
2017-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,32443,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4935.0,0.0,0.5
2017-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,32513,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,3203.0,0.0,1.0
2017-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,32583,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4005.0,0.0,1.2
2017-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,32653,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5480.0,0.0,0.5
2017-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,32719,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1021.0,0.0,0.7
2017-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,32787,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,24873.0,0.0,1.2999999999999998
2017-01-01,Otros,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,32857,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,445.0,0.0,0.5
2017-01-01,Otros,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,32925,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,10646.0,0.0,1.3
2017-01-01,Otros,Banda ancha fija,Teruel,Aragón,N/A,Líneas,32991,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1260.0,0.0,1.0
2017-01-01,Otros,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,33059,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5264.0,0.0,0.8
2017-01-01,Otros,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,33129,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,32870.0,0.0,1.2999999999999998
2017-01-01,Otros,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,33201,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5561.0,0.0,1.1
2017-01-01,Otros,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,33271,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1905.0,0.0,1.1
2017-01-01,Otros,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,33341,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,13332.0,0.0,1.4
2017-01-01,Otros,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,30141,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1200.0,0.0,0.8
2017-01-01,Otros,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,14908,2017,N/A,N/A,N/A,Unidades,4754.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,14944,2017,N/A,N/A,N/A,Unidades,19397.0,0.0,1.1
2017-01-01,Otros,Telefonía fija,Almería,Andalucía,N/A,Líneas,14979,2017,N/A,N/A,N/A,Unidades,8186.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,15017,2017,N/A,N/A,N/A,Unidades,2091.0,0.0,0.6
2017-01-01,Otros,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,15056,2017,N/A,N/A,N/A,Unidades,5456.0,0.0,0.5
2017-01-01,Otros,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,15126,2017,N/A,N/A,N/A,Unidades,6435.0,0.0,0.9
2017-01-01,Otros,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,15162,2017,N/A,N/A,N/A,Unidades,5406.0,0.0,0.5
2017-01-01,Otros,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,15197,2017,N/A,N/A,N/A,Unidades,71774.0,0.0,1.3
2017-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,15235,2017,N/A,N/A,N/A,Unidades,6855.0,0.0,0.6
2017-01-01,Otros,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,15270,2017,N/A,N/A,N/A,Unidades,4289.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,15374,2017,N/A,N/A,N/A,Unidades,5080.0,0.0,0.9
2017-01-01,Otros,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,15409,2017,N/A,N/A,N/A,Unidades,6436.0,0.0,1.1
2017-01-01,Otros,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,15439,2017,N/A,N/A,N/A,Unidades,1575.0,0.0,1.9
2017-01-01,Otros,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,15474,2017,N/A,N/A,N/A,Unidades,4871.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,15546,2017,N/A,N/A,N/A,Unidades,8018.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,15580,2017,N/A,N/A,N/A,Unidades,1065.0,0.0,0.5
2017-01-01,Otros,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,15303,2017,N/A,N/A,N/A,Unidades,4217.0,0.0,1.1
2017-01-01,Otros,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,15339,2017,N/A,N/A,N/A,Unidades,8640.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,15509,2017,N/A,N/A,N/A,Unidades,7516.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,15618,2017,N/A,N/A,N/A,Unidades,2599.0,0.0,0.4
2017-01-01,Otros,Telefonía fija,Girona,Cataluña,N/A,Líneas,15653,2017,N/A,N/A,N/A,Unidades,5302.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Granada,Andalucía,N/A,Líneas,15687,2017,N/A,N/A,N/A,Unidades,11658.0,0.0,1.3
2017-01-01,Otros,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,15720,2017,N/A,N/A,N/A,Unidades,4477.0,0.0,1.8
2017-01-01,Otros,Telefonía fija,Huelva,Andalucía,N/A,Líneas,15755,2017,N/A,N/A,N/A,Unidades,4119.0,0.0,0.8
2017-01-01,Otros,Telefonía fija,Huesca,Aragón,N/A,Líneas,15790,2017,N/A,N/A,N/A,Unidades,3484.0,0.0,1.6
2017-01-01,Otros,Telefonía fija,Jaén,Andalucía,N/A,Líneas,15824,2017,N/A,N/A,N/A,Unidades,8217.0,0.0,1.3
2017-01-01,Otros,Telefonía fija,León,Castilla y León,N/A,Líneas,15859,2017,N/A,N/A,N/A,Unidades,4896.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Lleida,Cataluña,N/A,Líneas,15894,2017,N/A,N/A,N/A,Unidades,3408.0,0.0,0.8
2017-01-01,Otros,Telefonía fija,Lugo,Galicia,N/A,Líneas,15930,2017,N/A,N/A,N/A,Unidades,2394.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,15965,2017,N/A,N/A,N/A,Unidades,91623.0,0.0,1.4
2017-01-01,Otros,Telefonía fija,Melilla,Melilla,N/A,Líneas,16030,2017,N/A,N/A,N/A,Unidades,64.0,0.0,0.1
2017-01-01,Otros,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,16066,2017,N/A,N/A,N/A,Unidades,10478.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Málaga,Andalucía,N/A,Líneas,16000,2017,N/A,N/A,N/A,Unidades,19064.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,16101,2017,N/A,N/A,N/A,Unidades,3093.0,0.0,0.5
2017-01-01,Otros,Telefonía fija,Ourense,Galicia,N/A,Líneas,16137,2017,N/A,N/A,N/A,Unidades,839.0,0.0,0.3
2017-01-01,Otros,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,16171,2017,N/A,N/A,N/A,Unidades,1703.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,16206,2017,N/A,N/A,N/A,Unidades,4757.0,0.0,0.4
2017-01-01,Otros,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,16243,2017,N/A,N/A,N/A,Unidades,3976.0,0.0,0.4
2017-01-01,Otros,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,16278,2017,N/A,N/A,N/A,Unidades,2900.0,0.0,0.9
2017-01-01,Otros,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,16313,2017,N/A,N/A,N/A,Unidades,3768.0,0.0,1.1
2017-01-01,Otros,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,16346,2017,N/A,N/A,N/A,Unidades,4795.0,0.0,0.5
2017-01-01,Otros,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,16380,2017,N/A,N/A,N/A,Unidades,990.0,0.0,0.6
2017-01-01,Otros,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,16415,2017,N/A,N/A,N/A,Unidades,23739.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Soria,Castilla y León,N/A,Líneas,16449,2017,N/A,N/A,N/A,Unidades,403.0,0.0,0.4
2017-01-01,Otros,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,16483,2017,N/A,N/A,N/A,Unidades,9593.0,0.0,1.2
2017-01-01,Otros,Telefonía fija,Teruel,Aragón,N/A,Líneas,16516,2017,N/A,N/A,N/A,Unidades,1221.0,0.0,0.9
2017-01-01,Otros,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,16551,2017,N/A,N/A,N/A,Unidades,5021.0,0.0,0.7
2017-01-01,Otros,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,16587,2017,N/A,N/A,N/A,Unidades,33522.0,0.0,1.3
2017-01-01,Otros,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,16622,2017,N/A,N/A,N/A,Unidades,5142.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,16657,2017,N/A,N/A,N/A,Unidades,1817.0,0.0,1.0
2017-01-01,Otros,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,16692,2017,N/A,N/A,N/A,Unidades,12268.0,0.0,1.3
2017-01-01,Otros,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,15091,2017,N/A,N/A,N/A,Unidades,1143.0,0.0,0.7
2017-01-01,Otros,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,14913,2017,N/A,N/A,N/A,Unidades,45609.0,0.0,11.6
2017-01-01,Otros,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,14949,2017,N/A,N/A,N/A,Unidades,191733.0,0.0,10.4
2017-01-01,Otros,Telefonía móvil,Almería,Andalucía,N/A,Líneas,14984,2017,N/A,N/A,N/A,Unidades,72379.0,0.0,10.3
2017-01-01,Otros,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,15022,2017,N/A,N/A,N/A,Unidades,19759.0,0.0,6.1
2017-01-01,Otros,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,15062,2017,N/A,N/A,N/A,Unidades,87105.0,0.0,8.4
2017-01-01,Otros,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,15131,2017,N/A,N/A,N/A,Unidades,92482.0,0.0,13.6
2017-01-01,Otros,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,15167,2017,N/A,N/A,N/A,Unidades,68314.0,0.0,5.9
2017-01-01,Otros,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,15202,2017,N/A,N/A,N/A,Unidades,428093.0,0.0,7.8
2017-01-01,Otros,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,15240,2017,N/A,N/A,N/A,Unidades,53303.0,0.0,4.7
2017-01-01,Otros,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,15275,2017,N/A,N/A,N/A,Unidades,34950.0,0.0,9.8
2017-01-01,Otros,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,15379,2017,N/A,N/A,N/A,Unidades,53008.0,0.0,9.1
2017-01-01,Otros,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,15414,2017,N/A,N/A,N/A,Unidades,58379.0,0.0,10.2
2017-01-01,Otros,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,15444,2017,N/A,N/A,N/A,Unidades,2226.0,0.0,2.6
2017-01-01,Otros,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,15479,2017,N/A,N/A,N/A,Unidades,53840.0,0.0,10.7
2017-01-01,Otros,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,15551,2017,N/A,N/A,N/A,Unidades,82573.0,0.0,7.4
2017-01-01,Otros,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,15585,2017,N/A,N/A,N/A,Unidades,16572.0,0.0,8.2
2017-01-01,Otros,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,15308,2017,N/A,N/A,N/A,Unidades,51828.0,0.0,13.0
2017-01-01,Otros,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,15344,2017,N/A,N/A,N/A,Unidades,125354.0,0.0,10.0
2017-01-01,Otros,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,15514,2017,N/A,N/A,N/A,Unidades,98815.0,0.0,12.5
2017-01-01,Otros,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,15623,2017,N/A,N/A,N/A,Unidades,38980.0,0.0,5.5
2017-01-01,Otros,Telefonía móvil,Girona,Cataluña,N/A,Líneas,15658,2017,N/A,N/A,N/A,Unidades,45129.0,0.0,6.1
2017-01-01,Otros,Telefonía móvil,Granada,Andalucía,N/A,Líneas,15692,2017,N/A,N/A,N/A,Unidades,99773.0,0.0,10.9
2017-01-01,Otros,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,15725,2017,N/A,N/A,N/A,Unidades,19044.0,0.0,7.5
2017-01-01,Otros,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,15760,2017,N/A,N/A,N/A,Unidades,49099.0,0.0,9.4
2017-01-01,Otros,Telefonía móvil,Huesca,Aragón,N/A,Líneas,15795,2017,N/A,N/A,N/A,Unidades,19527.0,0.0,8.9
2017-01-01,Otros,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,15829,2017,N/A,N/A,N/A,Unidades,70221.0,0.0,10.9
2017-01-01,Otros,Telefonía móvil,León,Castilla y León,N/A,Líneas,15864,2017,N/A,N/A,N/A,Unidades,54807.0,0.0,11.7
2017-01-01,Otros,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,15899,2017,N/A,N/A,N/A,Unidades,23772.0,0.0,5.5
2017-01-01,Otros,Telefonía móvil,Lugo,Galicia,N/A,Líneas,15935,2017,N/A,N/A,N/A,Unidades,28372.0,0.0,8.5
2017-01-01,Otros,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,15970,2017,N/A,N/A,N/A,Unidades,478582.0,0.0,7.4
2017-01-01,Otros,Telefonía móvil,Melilla,Melilla,N/A,Líneas,16035,2017,N/A,N/A,N/A,Unidades,1418.0,0.0,1.7
2017-01-01,Otros,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,16071,2017,N/A,N/A,N/A,Unidades,155463.0,0.0,10.6
2017-01-01,Otros,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,16005,2017,N/A,N/A,N/A,Unidades,179050.0,0.0,10.9
2017-01-01,Otros,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,16106,2017,N/A,N/A,N/A,Unidades,37445.0,0.0,5.8
2017-01-01,Otros,Telefonía móvil,Ourense,Galicia,N/A,Líneas,16142,2017,N/A,N/A,N/A,Unidades,18458.0,0.0,5.9
2017-01-01,Otros,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,16176,2017,N/A,N/A,N/A,Unidades,16141.0,0.0,9.9
2017-01-01,Otros,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,16211,2017,N/A,N/A,N/A,Unidades,74720.0,0.0,6.7
2017-01-01,Otros,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,16248,2017,N/A,N/A,N/A,Unidades,71855.0,0.0,7.6
2017-01-01,Otros,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,16283,2017,N/A,N/A,N/A,Unidades,19615.0,0.0,6.3
2017-01-01,Otros,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,16318,2017,N/A,N/A,N/A,Unidades,30749.0,0.0,9.1
2017-01-01,Otros,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,16351,2017,N/A,N/A,N/A,Unidades,55023.0,0.0,5.3
2017-01-01,Otros,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,16385,2017,N/A,N/A,N/A,Unidades,8001.0,0.0,5.2
2017-01-01,Otros,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,16420,2017,N/A,N/A,N/A,Unidades,189835.0,0.0,9.8
2017-01-01,Otros,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,16454,2017,N/A,N/A,N/A,Unidades,6536.0,0.0,7.3
2017-01-01,Otros,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,16488,2017,N/A,N/A,N/A,Unidades,71043.0,0.0,9.0
2017-01-01,Otros,Telefonía móvil,Teruel,Aragón,N/A,Líneas,16521,2017,N/A,N/A,N/A,Unidades,11491.0,0.0,8.5
2017-01-01,Otros,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,16556,2017,N/A,N/A,N/A,Unidades,45360.0,0.0,6.6
2017-01-01,Otros,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,16592,2017,N/A,N/A,N/A,Unidades,213172.0,0.0,8.5
2017-01-01,Otros,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,16627,2017,N/A,N/A,N/A,Unidades,31624.0,0.0,6.0
2017-01-01,Otros,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,16662,2017,N/A,N/A,N/A,Unidades,14781.0,0.0,8.3
2017-01-01,Otros,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,16697,2017,N/A,N/A,N/A,Unidades,66239.0,0.0,6.9
2017-01-01,Otros,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,15096,2017,N/A,N/A,N/A,Unidades,12777.0,0.0,7.9
2017-01-01,Movistar,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,44667,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,22920.0,0.0,5.9
2017-01-01,Movistar,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,44772,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,149291.0,0.0,8.1
2017-01-01,Movistar,Banda ancha fija,Almería,Andalucía,N/A,Líneas,44880,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,57705.0,0.0,8.200000000000001
2017-01-01,Movistar,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,44994,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,40288.0,0.0,12.5
2017-01-01,Movistar,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,45099,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,99556.0,0.0,9.6
2017-01-01,Movistar,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,45321,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,71578.0,0.0,10.600000000000001
2017-01-01,Movistar,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,45426,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,207001.0,0.0,18.0
2017-01-01,Movistar,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,45534,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,877485.0,0.0,16.1
2017-01-01,Movistar,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,45648,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,112245.0,0.0,9.9
2017-01-01,Movistar,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,45753,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,47565.0,0.0,13.3
2017-01-01,Movistar,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,46065,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,80512.0,0.0,13.8
2017-01-01,Movistar,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,46170,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,47065.0,0.0,8.3
2017-01-01,Movistar,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,46269,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,14058.0,0.0,16.5
2017-01-01,Movistar,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,46365,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,48470.0,0.0,9.6
2017-01-01,Movistar,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,46581,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,135545.0,0.0,12.0
2017-01-01,Movistar,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,46686,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,24121.0,0.0,11.899999999999999
2017-01-01,Movistar,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,45855,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,54158.0,0.0,13.600000000000001
2017-01-01,Movistar,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,45957,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,92813.0,0.0,7.4
2017-01-01,Movistar,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,46470,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,55787.0,0.0,7.0
2017-01-01,Movistar,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,46797,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,89326.0,0.0,12.6
2017-01-01,Movistar,Banda ancha fija,Girona,Cataluña,N/A,Líneas,46902,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,141782.0,0.0,19.0
2017-01-01,Movistar,Banda ancha fija,Granada,Andalucía,N/A,Líneas,47007,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,94204.0,0.0,10.2
2017-01-01,Movistar,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,47109,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,45323.0,0.0,17.8
2017-01-01,Movistar,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,47208,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,32983.0,0.0,6.4
2017-01-01,Movistar,Banda ancha fija,Huesca,Aragón,N/A,Líneas,47313,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,37961.0,0.0,17.200000000000003
2017-01-01,Movistar,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,47415,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,50839.0,0.0,7.9
2017-01-01,Movistar,Banda ancha fija,León,Castilla y León,N/A,Líneas,47520,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,64257.0,0.0,13.6
2017-01-01,Movistar,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,47625,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,68554.0,0.0,16.0
2017-01-01,Movistar,Banda ancha fija,Lugo,Galicia,N/A,Líneas,47736,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,41840.0,0.0,12.600000000000001
