periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2021-01-01,Otros,131389,22231,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,322.24,0.0,0.0,0.0,0.0,4748609.0,0.0,0.0,5661.55,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Banda Ancha móvil,1.0,1.0
2021-01-01,Orange,389363,66693,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3998.96,0.0,3854447.0,0.0,0.0,51198292.0,0.0,0.0,97686.76,0.0,4505.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Orange|Infraestructura,,
2021-01-01,Otros,23155,4042,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,62.41,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transporte y difusión mayorista,0.5720964341369511,0.38655688265731114
2021-01-01,Otros,11364,2021,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940080.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,534805,92966,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,680.72,0.0,305944.0,0.0,0.0,13537815.0,0.0,0.0,11863.32,0.0,601.66,0.0,0.0,0.0,0.0,0.0,18482.23,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,46324,8084,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,2.98,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transporte y difusión mayorista,0.02731689430745256,0.38655688265731114
2021-01-01,Otros,22952,4042,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Interconexión fija,0.34710193204530315,0.5467556383685582
2021-01-01,Otros,11552,2021,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transmisión de datos mayoristas,0.7764318827575893,0.6280069878391765
2021-01-01,Otros,23165,4042,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,17.44,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transporte y difusión mayorista,0.15986799889999084,0.38655688265731114
2021-01-01,Otros,11643,2021,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Audiovisual minorista,0.029520373364588265,0.4544508691628643
2021-01-01,Otros,23008,4042,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,94.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Circuitos alquilados mayoristas,0.2250538406317301,0.3927807647725976
2021-01-01,Otros,11644,2021,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Audiovisual minorista,0.009305872301967789,0.4544508691628643
2021-01-01,Vodafone,435453,74777,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3785.41,0.0,3273300.0,0.0,0.0,46228033.0,0.0,0.0,74319.85,0.0,3608.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Vodafone|Infraestructura,,
2021-01-01,Otros,11366,2021,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156009.03,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Nan,4606824,796274,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,33026.04,11533.19,15492830.0,0.0,289000000.0,609.2,43379720.0,9261137.0,336699.86,0.0,16338.87,0.0,59543447.760000005,59543447.760000005,165297.0,4643444.0,8348953.0,0.0,15595.0,13114.0,182294.0,2021,2021-01-01|Nan|Infraestructura,,
2022-01-01,Otros,12272,2022,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Audiovisual minorista,0.010208129083438733,0.4462905337962067
2022-01-01,Otros,12495,2022,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,22.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Comunicaciones de Empresa,0.6565481352992194,0.5490146373313254
2022-01-01,Otros,12214,2022,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transmisión de datos mayoristas,0.11071428571428571,0.6376110612244897
2022-01-01,Otros,12273,2022,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,655.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Audiovisual minorista,0.4907834963590507,0.4462905337962067
2022-01-01,Otros,48948,8088,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.15,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transporte y difusión mayorista,0.17669392523364486,0.34970632897341836
2022-01-01,Otros,12038,2022,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,12115,2022,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Circuitos alquilados mayoristas,0.03776625207714386,0.4441612565423944
2022-01-01,Otros,61072,10110,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,243.5,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Circuitos alquilados mayoristas,0.6130721587189687,0.4441612565423944
2022-01-01,Otros,12215,2022,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transmisión de datos mayoristas,0.10557142857142857,0.6376110612244897
2022-01-01,Otros,37110,6066,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Circuitos alquilados mayoristas,0.12017221410947176,0.4441612565423944
2022-01-01,Otros,12039,2022,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106835.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,187751,30330,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,449.02,0.0,276933.0,0.0,0.0,14517633.0,0.0,0.0,8699.15,0.0,75.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,49265,8088,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Interconexión fija,0.6824136152656008,0.5665494540685333
2022-01-01,Otros,12500,2022,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Comunicaciones de Empresa,0.34345186470078054,0.5490146373313254
2022-01-01,Otros,421801,68748,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,2551.01,0.0,2644329.0,0.0,0.0,36137546.0,0.0,0.0,39278.01,0.0,1790.78,0.0,0.0,0.0,0.0,0.0,2183.04,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,48964,8088,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.23,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transporte y difusión mayorista,0.08012071651090343,0.34970632897341836
2022-01-01,Otros,12041,2022,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791114.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Mediaset España,12274,2022,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,603.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Mediaset España|Audiovisual minorista,0.4517995195294083,0.4462905337962067
2022-01-01,Movistar,567826,93012,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,7598.82,0.0,5112649.0,0.0,0.0,89715935.0,0.0,0.0,102382.91,0.0,6757.070000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Movistar|Infraestructura,,
2022-01-01,Otros,138733,22242,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,191.59,0.0,0.0,0.0,0.0,2553807.0,0.0,0.0,2819.25,0.0,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Banda Ancha móvil,1.0,1.0
2022-01-01,Orange,411458,66726,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3905.06,0.0,3737235.0,0.0,0.0,52428819.0,0.0,0.0,91607.92,0.0,4959.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Orange|Infraestructura,,
2022-01-01,Otros,24499,4044,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,53.97,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transporte y difusión mayorista,0.5254088785046729,0.34970632897341836
2022-01-01,Otros,12042,2022,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940275.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,541904,88968,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,689.14,0.0,323913.0,0.0,0.0,13849513.0,0.0,0.0,9700.88,0.0,515.2,0.0,0.0,0.0,0.0,0.0,15278.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Otros,49012,8088,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.13,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transporte y difusión mayorista,0.030471183800623053,0.34970632897341836
2022-01-01,Otros,24292,4044,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Interconexión fija,0.3175863847343992,0.5665494540685333
2022-01-01,Otros,12224,2022,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transmisión de datos mayoristas,0.7837142857142857,0.6376110612244897
2022-01-01,Otros,24509,4044,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,19.24,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Transporte y difusión mayorista,0.18730529595015574,0.34970632897341836
2022-01-01,Otros,12318,2022,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,40.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Audiovisual minorista,0.029958314311587422,0.4462905337962067
2022-01-01,Otros,24350,4044,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Circuitos alquilados mayoristas,0.22898937509441564,0.4441612565423944
2022-01-01,Otros,12319,2022,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Otros|Audiovisual minorista,0.017250540716514867,0.4462905337962067
2022-01-01,Vodafone,448169,72792,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3402.81,0.0,2934131.0,0.0,0.0,45868322.0,0.0,0.0,55009.57,0.0,3568.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2022-01-01|Vodafone|Infraestructura,,
2022-01-01,Otros,12044,2022,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160932.89,0.0,0.0,0.0,2022,2022-01-01|Otros|Infraestructura,,
2022-01-01,Nan,4933667,806778,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,32941.22,12116.21,15030029.0,0.0,301490003.0,635.5,46418428.0,8141684.0,311768.64,0.0,17678.21,0.0,70362857.37,70362857.37,155944.0,4536848.0,6218980.0,0.0,2588.0,0.0,192915.0,2022,2022-01-01|Nan|Infraestructura,,
2023-01-01,Otros,12938,2023,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Audiovisual minorista,0.009749694610733009,0.4455553462472291
2023-01-01,Otros,13173,2023,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Comunicaciones de Empresa,0.6395348837209303,0.538939967550027
2023-01-01,Otros,12880,2023,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transmisión de datos mayoristas,0.12225519287833828,0.6552360679410753
2023-01-01,Otros,12939,2023,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,655.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Audiovisual minorista,0.4974241079219114,0.4455553462472291
2023-01-01,Otros,51612,8092,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.04,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transporte y difusión mayorista,0.17185862627417356,0.35805356146839407
2023-01-01,Otros,12704,2023,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15032.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,12781,2023,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Circuitos alquilados mayoristas,0.03431798436142485,0.4435332104525439
2023-01-01,Otros,64402,10115,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,255.2,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Circuitos alquilados mayoristas,0.6158895646297905,0.4435332104525439
2023-01-01,Otros,12881,2023,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transmisión de datos mayoristas,0.0817507418397626,0.6552360679410753
2023-01-01,Otros,39132,6069,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,59.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Circuitos alquilados mayoristas,0.1444154841200888,0.4435332104525439
2023-01-01,Otros,12705,2023,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124373.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,197889,30345,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,595.97,0.0,444147.0,0.0,0.0,20172171.0,0.0,0.0,10066.56,0.0,70.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,51953,8092,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Interconexión fija,0.8667678300455236,0.7690372823126042
2023-01-01,Otros,13178,2023,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Comunicaciones de Empresa,0.36046511627906974,0.538939967550027
2023-01-01,Otros,470708,72828,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,2476.82,0.0,2738797.0,0.0,0.0,37420104.0,0.0,0.0,41669.94,0.0,1833.79,0.0,0.0,0.0,0.0,0.0,2183.12,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,51628,8092,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,9.67,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transporte y difusión mayorista,0.09212155854053539,0.35805356146839407
2023-01-01,Otros,12707,2023,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846734.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Mediaset España,12940,2023,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,584.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Mediaset España|Audiovisual minorista,0.4435541999559936,0.4455553462472291
